date,y_true,y_pred
2023-04-06,0.07582574166616365,0.0514669044634163
2023-04-10,0.06986584100619236,0.0505445489033997
2023-04-11,0.07014656252693804,0.044248471045704056
2023-04-12,0.062172839663478474,0.04278602141900132
2023-04-13,0.052643682416112024,0.03925465000664816
2023-04-14,0.04023783649568691,0.03793306380821836
2023-04-17,0.03078990862900777,0.03114290824140812
2023-04-18,0.032441608745499485,0.031111144265166483
2023-04-19,0.03669867424495409,0.027753363652413248
2023-04-20,0.03969353949476971,0.02238877244235587
2023-04-21,0.05248154609289851,0.02201085482496494
2023-04-24,0.04973814336805337,0.022307158349699725
2023-04-25,0.0653633492669488,0.025217791360565928
2023-04-26,0.07377583290762887,0.026628651746353052
2023-04-27,0.050850939537648306,0.026649291656798607
2023-04-28,0.02235895918530727,0.008586087697678515
2023-05-01,0.017381258721641393,0.008120079633713799
2023-05-02,0.04268847849117416,0.012648846474587454
2023-05-03,0.04077198683646911,0.013093923943180198
2023-05-04,0.05218045567733132,0.014285764701660184
2023-05-05,0.03495258357478819,0.017224718012749742
2023-05-08,0.024104816520458167,0.017135496188724383
2023-05-09,0.019340620975893213,0.01686732479831264
2023-05-10,0.008999194865003378,0.017282575213269348
2023-05-11,0.017946083008104238,0.016754577845015176
2023-05-12,0.02660220991711683,0.032600021907366744
2023-05-15,0.026995536796324937,0.031893479112805316
2023-05-16,0.0369728102930287,0.032249692158215576
2023-05-17,0.024317284739611457,0.034426756737536514
2023-05-18,0.018460103398605293,0.03471841784492631
2023-05-19,0.01642875201448964,0.03485867520965179
2023-05-22,0.01669992495052597,0.03486149245909212
2023-05-23,0.03888711693381037,0.034271552391663795
2023-05-24,0.056739845695612565,0.034920883743463575
2023-05-25,0.03970359958580537,0.03329324375082073
2023-05-26,0.018207574125121043,0.03463651578536148
2023-05-30,0.003110493643333572,0.03464076438141075
2023-05-31,0.007528259214184468,0.032531759193083536
2023-06-01,0.0037314330345299073,0.0322359419624502
2023-06-02,-0.021572509528947917,0.031132939409796757
2023-06-05,-0.018559217829553554,0.02804500238970406
2023-06-06,-0.04931996895718697,0.028708488171929808
2023-06-07,-0.03559749621075935,0.02857037053868025
2023-06-08,-0.023817882529461525,0.028176181127867784
2023-06-09,-0.01765115274310082,0.011975487996782115
2023-06-12,0.006016888318320252,0.011858310192372296
2023-06-13,0.013110993343424257,0.011652471042828239
2023-06-14,0.014053190614331005,0.011209812541020388
2023-06-15,-0.0005945439233561423,0.009570105366952169
2023-06-16,0.0026764726130772657,0.025756846169356917
2023-06-20,0.010493230111959162,0.027141287712081644
2023-06-21,0.022968958056707893,0.02720001284959738
2023-06-22,0.029369792057494105,0.02678028612516129
2023-06-23,0.05236170082777812,0.00929834966257911
2023-06-26,0.05999425182813727,0.009388524134843229
2023-06-27,0.056095031293420444,0.009150860965821461
2023-06-28,0.06368198854334893,0.009260414153679113
2023-06-29,0.05047019328911079,0.009447374084444488
2023-06-30,0.041260994595337344,0.025176756343957375
2023-07-03,0.03961769782921945,0.02202896301207
2023-07-05,0.04479868200365078,0.021834076075231964
2023-07-06,0.05001034567550404,0.021835214053313838
2023-07-07,0.048237121091418124,0.005594941178874661
2023-07-10,0.05084856961645978,0.005923338195522279
2023-07-11,0.050267638509430355,0.006721861275811723
2023-07-12,0.05133688046094318,0.006829900143440093
2023-07-13,0.04674414220337665,0.006733815245233261
2023-07-14,0.04844254068105899,0.023277288051976264
2023-07-17,0.033834032861938756,0.022483898424532058
2023-07-18,0.02736025716231873,0.022930628299410373
2023-07-19,0.028352836369048822,0.021102846239211517
2023-07-20,0.027047443080673955,0.021054447804246115
2023-07-21,0.03757231443671381,0.00452373401519927
2023-07-24,0.04396318679200902,0.004348177126460458
2023-07-25,0.06034187844396905,0.005288761644163677
2023-07-26,0.048549137024587116,0.005117083982248957
2023-07-27,0.05966972205989862,0.007536255566659218
2023-07-28,0.0651597471845519,0.005746607867019471
2023-07-31,0.04347907919996817,0.005362805963370163
2023-08-01,0.053187806927779066,0.005320928468795616
2023-08-02,0.06386033983799062,0.0063856134205184795
2023-08-03,0.06729868380544847,0.005311808839818417
2023-08-04,0.07449667196463196,0.00573191295452135
2023-08-07,0.06347862688382938,0.007104207223480912
2023-08-08,0.06937279011343923,0.007491338201273217
2023-08-09,0.08105837125071642,0.007980711094568233
2023-08-10,0.07168652150726376,0.007870883415949274
2023-08-11,0.0736783830996559,0.02271847621107461
2023-08-14,0.0799323822726884,0.02208079031508802
2023-08-15,0.10480503915380616,0.024160903333939394
2023-08-16,0.09993011124152322,0.023879834898144825
2023-08-17,0.10650724113446455,0.023306393808252005
2023-08-18,0.10309187032395477,0.007871414909669878
2023-08-21,0.10240979047019888,0.0070088003829830645
2023-08-22,0.10494404598978636,0.007461305445998247
2023-08-23,0.09329984929638174,0.007826406839878348
2023-08-24,0.09844930505918727,0.006838849953337549
2023-08-25,0.10967595065735249,0.02224458547160797
2023-08-28,0.10883604428535673,0.022246568862102703
2023-08-29,0.10138034317202908,0.022959128443876587
2023-08-30,0.10472285666598523,0.022494802824475503
2023-08-31,0.11344287321897027,0.02269448211184097
2023-09-01,0.10809539311869357,0.02319779578729025
2023-09-05,0.12081989588658192,0.03044468849124942
2023-09-06,0.13396841174385135,0.03044468849124942
2023-09-07,0.12428630454954553,0.03044468849124942
2023-09-08,0.12379023795079995,0.03044468849124942
2023-09-11,0.12324947780390683,0.03044468849124942
2023-09-12,0.11067933440521698,0.03044468849124942
2023-09-13,0.11274176950510631,0.03044468849124942
2023-09-14,0.1110001308389802,0.03044468849124942
2023-09-15,0.11231301372569051,0.03044468849124942
2023-09-18,0.11685591484334237,0.03044468849124942
2023-09-19,0.12260229252037996,0.030702781087850156
2023-09-20,0.11594500609323863,0.030702781087850156
2023-09-21,0.14211767102414744,0.030702781087850156
2023-09-22,0.16680268650042637,0.030702781087850156
2023-09-25,0.16090230728962152,0.030702781087850156
2023-09-26,0.17154980537425038,0.030702781087850156
2023-09-27,0.17608467358178456,0.030702781087850156
2023-09-28,0.18042806431215508,0.030702781087850156
2023-09-29,0.1947056522643085,0.030702781087850156
2023-10-02,0.19820765461707382,0.030702781087850156
2023-10-03,0.21688366319945418,0.031087175856076572
2023-10-04,0.21322020209016612,0.031087175856076572
2023-10-05,0.20813532855899416,0.031087175856076572
2023-10-06,0.198384345564252,0.031087175856076572
2023-10-09,0.2002580805316386,0.031087175856076572
2023-10-10,0.19327244866108037,0.031087175856076572
2023-10-11,0.19695663011965292,0.031087175856076572
2023-10-12,0.20179476816558964,0.031087175856076572
2023-10-13,0.2014095220361011,0.031087175856076572
2023-10-16,0.19264740574403566,0.031087175856076572
2023-10-17,0.19206043499229156,0.03158343401147084
2023-10-18,0.21672591367761104,0.03158343401147084
2023-10-19,0.22204204894261073,0.03158343401147084
2023-10-20,0.23647049953022947,0.03158343401147084
2023-10-23,0.2446603686420026,0.03158343401147084
2023-10-24,0.24269050490251134,0.03158343401147084
2023-10-25,0.25828221667380136,0.03158343401147084
2023-10-26,0.26861293783542634,0.03158343401147084
2023-10-27,0.2753648043551637,0.03158343401147084
2023-10-30,0.2538451654167935,0.03158343401147084
2023-10-31,0.246357806636659,0.03218890237992567
2023-11-01,0.25165551047030366,0.03218890237992567
2023-11-02,0.2337647800075439,0.03218890237992567
2023-11-03,0.21517824514580938,0.03218890237992567
2023-11-06,0.21287720305739935,0.03218890237992567
2023-11-07,0.21388284773563523,0.03218890237992567
2023-11-08,0.20134553021981688,0.03218890237992567
2023-11-09,0.21493822185145564,0.03218890237992567
2023-11-10,0.20798949965910762,0.03218890237992567
2023-11-13,0.20369992689897767,0.03218890237992567
2023-11-14,0.16992619541256618,0.0327306316444454
2023-11-15,0.1573166076303226,0.0327306316444454
2023-11-16,0.13989922756942333,0.0327306316444454
2023-11-17,0.1297396430729542,0.0327306316444454
2023-11-20,0.11895190330507387,0.0327306316444454
2023-11-21,0.12204373551216265,0.0327306316444454
2023-11-22,0.12158768593849881,0.0327306316444454
2023-11-24,0.13218792041483995,0.0327306316444454
2023-11-27,0.14764714207458127,0.0327306316444454
2023-11-28,0.1542722789533043,0.0327306316444454
2023-11-29,0.1469618986899742,0.03303702992704289
2023-11-30,0.12990363402568916,0.03303702992704289
2023-12-01,0.12094215456513409,0.03303702992704289
2023-12-04,0.120577592452599,0.03303702992704289
2023-12-05,0.11571010521879967,0.03303702992704289
2023-12-06,0.12072964453974783,0.03303702992704289
2023-12-07,0.11846296596688197,0.03303702992704289
2023-12-08,0.1154121870239784,0.03303702992704289
2023-12-11,0.12208375853572612,0.03303702992704289
2023-12-12,0.11835947933071875,0.03303702992704289
2023-12-13,0.10600546316899716,0.03329455804196519
2023-12-14,0.10357555002954466,0.03329455804196519
2023-12-15,0.1132809585025186,0.03329455804196519
2023-12-18,0.11081621342785018,0.03329455804196519
2023-12-19,0.10836370305775689,0.03329455804196519
2023-12-20,0.13373458988749853,0.03329455804196519
2023-12-21,0.12402586215968782,0.03329455804196519
2023-12-22,0.12920365142932813,0.03329455804196519
2023-12-26,0.11145018277726014,0.03329455804196519
2023-12-27,0.11467619357502797,0.03329455804196519
2023-12-28,0.10604950260210941,0.03352946855270685
2023-12-29,0.09531023514326088,0.03352946855270685
2024-01-02,0.0970902408368588,0.03352946855270685
2024-01-03,0.09448434927436598,0.03352946855270685
2024-01-04,0.08243408827021019,0.03352946855270685
2024-01-05,0.08356174747565119,0.03352946855270685
2024-01-08,0.0917382177076106,0.03352946855270685
2024-01-09,0.09181222243471757,0.03352946855270685
2024-01-10,0.08562182088390782,0.03352946855270685
2024-01-11,0.09224066155604296,0.03352946855270685
2024-01-12,0.09361635225713763,0.03369614900873468
2024-01-16,0.1051462301255356,0.03369614900873468
2024-01-17,0.10315791109224023,0.03369614900873468
2024-01-18,0.09010944197581576,0.03369614900873468
2024-01-19,0.07318481932198928,0.03369614900873468
2024-01-22,0.06771500431114998,0.03369614900873468
2024-01-23,0.06294905474472057,0.03369614900873468
2024-01-24,0.06784395333695266,0.03369614900873468
2024-01-25,0.06921795061481631,0.03369614900873468
2024-01-26,0.07090566028667425,0.03369614900873468
2024-01-29,0.06445791702756694,0.03382878676100164
2024-01-30,0.05816307995213571,0.03382878676100164
2024-01-31,0.06298934788354274,0.03382878676100164
2024-02-01,0.0551241939241972,0.03382878676100164
2024-02-02,0.049791439017965254,0.03382878676100164
2024-02-05,0.059120659957221613,0.03382878676100164
2024-02-06,0.05924508397418303,0.03382878676100164
2024-02-07,0.0633875869039302,0.03382878676100164
2024-02-08,0.06410535226470354,0.03382878676100164
2024-02-09,0.06104596645903256,0.03382878676100164
2024-02-12,0.053799117359647194,0.03390219830767429
2024-02-13,0.07508496958956005,0.03390219830767429
2024-02-14,0.0694020303298502,0.03390219830767429
2024-02-15,0.06025480840455993,0.03390219830767429
2024-02-16,0.06709014388890626,0.03390219830767429
2024-02-20,0.08439323123080661,0.03390219830767429
2024-02-21,0.09269237113944034,0.03390219830767429
2024-02-22,0.08871403094233739,0.03390219830767429
2024-02-23,0.07157023258145481,0.03390219830767429
2024-02-26,0.06632931317333234,0.03390219830767429
2024-02-27,0.06917525702835628,0.03401245487986727
2024-02-28,0.06730655654431217,0.03401245487986727
2024-02-29,0.05404116615941471,0.03401245487986727
2024-03-01,0.059031967235874006,0.03401245487986727
2024-03-04,0.07210761133259301,0.03401245487986727
2024-03-05,0.07047684529111452,0.03401245487986727
2024-03-06,0.07676032729270256,0.03401245487986727
2024-03-07,0.07572729187570885,0.03401245487986727
2024-03-08,0.059726371973045235,0.03401245487986727
2024-03-11,0.03311487466180302,0.03401245487986727
2024-03-12,-0.0004896072944047554,0.034096213674401424
2024-03-13,0.008226519977992607,0.034096213674401424
2024-03-14,0.017480352762196824,0.034096213674401424
2024-03-15,0.034457095558721985,0.034096213674401424
2024-03-18,0.036752126783892274,0.034096213674401424
2024-03-19,0.02666826174786915,0.034096213674401424
2024-03-20,0.02307148128877388,0.034096213674401424
2024-03-21,0.02707634980631986,0.034096213674401424
2024-03-22,0.047847057510002615,0.034096213674401424
2024-03-25,0.05905519469832995,0.034096213674401424
2024-03-26,0.06113592499644805,0.03407913016206875
2024-03-27,0.04618357044223806,0.03407913016206875
2024-03-28,0.03911113805677808,0.03407913016206875
2024-04-01,0.050278214673734056,0.03407913016206875
2024-04-02,0.06413352232394061,0.03407913016206875
2024-04-03,0.06775957486275339,0.03407913016206875
2024-04-04,0.08425541338062081,0.03407913016206875
2024-04-05,0.07728173777871378,0.03407913016206875
2024-04-08,0.0818283376909662,0.03407913016206875
2024-04-09,0.09703890366074719,0.03407913016206875
2024-04-10,0.10462661920708913,0.03417106714701168
2024-04-11,0.11284480838537245,0.03417106714701168
2024-04-12,0.11517241337217252,0.03417106714701168
2024-04-15,0.10538560850927338,0.03417106714701168
2024-04-16,0.12697421291845606,0.03417106714701168
2024-04-17,0.11416525035023802,0.03417106714701168
2024-04-18,0.10591263710731573,0.03417106714701168
2024-04-19,0.09445430223565628,0.03417106714701168
2024-04-22,0.08531757387615224,0.03417106714701168
2024-04-23,0.09192268760548472,0.03417106714701168
2024-04-24,0.09747451017529515,0.03437080609731813
2024-04-25,0.10023482101040765,0.03437080609731813
2024-04-26,0.11270727561290597,0.03437080609731813
2024-04-29,0.1135214705845617,0.03437080609731813
2024-04-30,0.11855353358272887,0.03437080609731813
2024-05-01,0.11015575487294722,0.03437080609731813
2024-05-02,0.10167111154801216,0.03437080609731813
2024-05-03,0.10457108389995433,0.03437080609731813
2024-05-06,0.0947123931209195,0.03437080609731813
2024-05-07,0.09506750629142578,0.03437080609731813
2024-05-08,0.08612448483224629,0.03456717417523623
2024-05-09,0.07976583601386693,0.03456717417523623
2024-05-10,0.07060120996941094,0.03456717417523623
2024-05-13,0.09146220829645232,0.03456717417523623
2024-05-14,0.07409094129629051,0.03456717417523623
2024-05-15,0.07246396062871041,0.03456717417523623
2024-05-16,0.0816826823812308,0.03456717417523623
2024-05-17,0.07129662471813984,0.03456717417523623
2024-05-20,0.10414284885157238,0.03456717417523623
2024-05-21,0.10393700433576475,0.03456717417523623
2024-05-22,0.11177771525737408,0.03470325641400604
2024-05-23,0.13799431514305496,0.03470325641400604
2024-05-24,0.13470229836300968,0.03470325641400604
2024-05-28,0.14602885442477018,0.03470325641400604
2024-05-29,0.1460688769542225,0.03470325641400604
2024-05-30,0.13878681827100595,0.03470325641400604
2024-05-31,0.1234240765788814,0.03470325641400604
2024-06-03,0.13053634331193967,0.03470325641400604
2024-06-04,0.1240486586188205,0.03470325641400604
2024-06-05,0.1335010805133163,0.03470325641400604
2024-06-06,0.12782362268913827,0.0349746792597945
2024-06-07,0.1276983912732517,0.0349746792597945
2024-06-10,0.11767546582926956,0.0349746792597945
2024-06-11,0.1325517450030025,0.0349746792597945
2024-06-12,0.12578269288044414,0.0349746792597945
2024-06-13,0.1357665197013324,0.0349746792597945
2024-06-14,0.19798337184781614,0.0349746792597945
2024-06-17,0.17288929896812127,0.0349746792597945
2024-06-18,0.17555446803274083,0.0349746792597945
2024-06-20,0.1843680948394931,0.0349746792597945
2024-06-21,0.18522079929314392,0.03529190215439855
2024-06-24,0.1795526446443647,0.03529190215439855
2024-06-25,0.18441885643883676,0.03529190215439855
2024-06-26,0.19535983433628099,0.03529190215439855
2024-06-27,0.19958281324725835,0.03529190215439855
2024-06-28,0.1895522622204803,0.03529190215439855
2024-07-01,0.18434216766835304,0.03529190215439855
2024-07-02,0.18539579723216973,0.03529190215439855
2024-07-03,0.1996199396155721,0.03529190215439855
2024-07-05,0.2063445982213475,0.03529190215439855
2024-07-08,0.2109527102727112,0.03572068195918472
2024-07-09,0.20521123689487755,0.03572068195918472
2024-07-10,0.20294572011896644,0.03572068195918472
2024-07-11,0.18511908834748553,0.03572068195918472
2024-07-12,0.17430618387886465,0.03572068195918472
2024-07-15,0.1560093830262048,0.03572068195918472
2024-07-16,0.14765849986374047,0.03572068195918472
2024-07-17,0.13990087814968077,0.03572068195918472
2024-07-18,0.13828441908662165,0.03572068195918472
2024-07-19,0.1482993390194654,0.03572068195918472
2024-07-22,0.1447240135416472,0.03609196784903824
